1;supply_node;2190.00;10.40;453.00;0.01;0
1;supply_node;3944.00;9.80;1511.00;2.95;0
1;supply_node;2054.00;9.80;1426.00;4.43;0
1;supply_node;4007.00;10.18;1182.00;2.19;0
1;supply_node;4707.00;9.70;1016.00;3.66;0
1;supply_node;424.00;9.80;1546.00;0.31;0
1;supply_node;688.00;10.00;1795.00;4.36;0
1;supply_node;3033.00;11.35;1553.00;5.84;0
1;supply_node;1088.00;9.80;736.00;2.49;0
1;supply_node;1903.00;9.70;1512.00;5.07;0
1;supply_node;5344.00;10.00;1083.00;1.73;0
1;supply_node;5695.00;12.35;769.00;4.66;0
1;supply_node;4008.00;9.80;1724.00;0.96;0
1;supply_node;5739.00;10.18;588.00;3.90;0
1;supply_node;2464.00;10.00;1587.00;5.38;0
1;supply_node;2833.00;9.70;1807.00;3.14;0
1;supply_node;932.00;10.62;1489.00;4.61;0
1;supply_node;3491.00;10.40;1184.00;1.27;0
1;supply_node;1806.00;10.25;478.00;5.31;0
1;supply_node;2309.00;9.80;1512.00;0.50;0
1;supply_node;2168.00;10.93;1129.00;3.44;0
1;supply_node;5048.00;9.70;1014.00;6.03;0
1;supply_node;2363.00;10.20;386.00;2.68;0
1;supply_node;3200.00;15.43;659.00;5.61;0
1;supply_node;854.00;10.40;1366.00;1.91;0
1;supply_node;5627.00;10.18;1273.00;4.85;0
1;supply_node;4257.00;10.40;1577.00;0.04;0
1;supply_node;5495.00;9.70;1433.00;4.08;0
1;supply_node;191.00;10.28;480.00;0.74;0
1;supply_node;2514.00;9.80;530.00;2.22;0
1;supply_node;4246.00;10.85;1727.00;6.26;0
1;supply_node;5062.00;9.85;1083.00;1.45;0
1;supply_node;2494.00;10.00;387.00;4.39;0
1;supply_node;2127.00;11.75;108.00;2.15;0
1;supply_node;3598.00;10.12;1027.00;3.63;0
1;supply_node;5675.00;10.40;593.00;0.28;0
1;supply_node;3399.00;15.18;1227.00;2.87;0
1;supply_node;1533.00;12.75;867.00;5.80;0
1;supply_node;2483.00;10.00;352.00;2.45;0
1;supply_node;4788.00;10.00;1188.00;5.03;0
1;supply_node;1131.00;10.00;1769.00;1.69;0
1;supply_node;2227.00;10.60;372.00;3.17;0
1;supply_node;4064.00;10.00;1470.00;0.92;0
1;supply_node;2484.00;9.80;992.00;3.86;0
1;supply_node;1834.00;10.00;522.00;5.34;0
1;supply_node;2200.00;9.80;939.00;3.10;0
1;supply_node;5134.00;9.75;1227.00;4.57;0
1;supply_node;2301.00;9.80;1498.00;1.23;0
1;supply_node;548.00;9.98;1199.00;3.81;0
1;supply_node;4758.00;10.40;1393.00;0.46;0
1;supply_node;2544.00;10.00;995.00;3.40;0
1;supply_node;4157.00;10.00;1441.00;5.99;0
1;supply_node;4701.00;10.30;1193.00;2.64;0
1;supply_node;797.00;10.35;1071.00;4.12;0
1;supply_node;5738.00;10.50;794.00;0.77;0
1;supply_node;719.00;9.80;1007.00;4.81;0
1;supply_node;4344.00;10.40;1321.00;0.01;0
1;supply_node;4033.00;9.70;901.00;2.94;0
1;supply_node;2353.00;9.70;1837.00;5.52;0
1;supply_node;3812.00;9.70;1733.00;2.18;0
1;supply_node;4370.00;10.30;1272.00;5.11;0
1;supply_node;2436.00;10.00;400.00;1.41;0
1;supply_node;5118.00;9.75;1240.00;4.35;0
1;supply_node;5628.00;9.70;1672.00;5.83;0
1;supply_node;2168.00;10.55;1263.00;3.59;0
1;supply_node;5992.00;9.70;974.00;0.24;0
1;supply_node;5712.00;9.70;1476.00;1.72;0
1;supply_node;5307.00;9.70;960.00;5.76;0
1;supply_node;1267.00;9.70;459.00;0.96;0
1;supply_node;727.00;10.00;648.00;3.89;0
1;supply_node;5497.00;12.23;644.00;1.65;0
1;supply_node;3611.00;10.20;960.00;3.13;0
1;supply_node;2856.00;9.70;1196.00;6.06;0
1;supply_node;4188.00;9.70;1080.00;2.36;0
1;supply_node;1624.00;12.07;622.00;5.30;0
1;supply_node;1966.00;9.70;1312.00;0.50;0
1;supply_node;2598.00;10.70;913.00;4.54;0
1;supply_node;4035.00;9.90;1740.00;1.19;0
1;supply_node;2552.00;11.80;1807.00;2.67;0
1;supply_node;2366.00;9.70;1938.00;0.43;0
1;supply_node;4135.00;10.20;1611.00;1.90;0
1;supply_node;3651.00;9.80;973.00;4.84;0
1;supply_node;2108.00;10.55;620.00;2.60;0
1;supply_node;4272.00;12.98;1733.00;4.08;0
1;supply_node;2477.00;10.15;1231.00;0.73;0
1;supply_node;3192.00;9.75;961.00;3.32;0
1;supply_node;2977.00;10.10;1692.00;6.25;0
1;supply_node;3110.00;9.70;361.00;2.90;0
1;supply_node;2074.00;10.00;788.00;5.49;0
1;supply_node;5726.00;10.68;826.00;2.14;0
1;supply_node;1635.00;13.48;433.00;3.62;0
1;supply_node;2730.00;12.40;1536.00;1.38;0
1;supply_node;3072.00;10.07;569.00;4.32;0
1;supply_node;3123.00;10.55;633.00;5.79;0
1;supply_node;985.00;10.20;982.00;3.55;0
1;supply_node;1463.00;10.15;839.00;5.03;0
1;supply_node;4055.00;9.80;1454.00;1.68;0
1;supply_node;4207.00;10.00;1210.00;5.72;0
1;supply_node;5404.00;9.75;986.00;0.92;0
1;supply_node;2279.00;9.80;905.00;3.85;0
1;supply_node;1844.00;9.70;1696.00;0.16;0
1;supply_node;402.00;9.80;1014.00;3.09;0
1;supply_node;3363.00;11.85;880.00;6.03;0
1;supply_node;5369.00;10.05;1026.00;2.32;0
1;supply_node;2191.00;10.40;1304.00;5.27;0
1;supply_node;877.00;10.60;1478.00;0.46;0
1;supply_node;875.00;10.70;1566.00;4.50;0
1;supply_node;2139.00;10.20;491.00;5.98;0
1;supply_node;5269.00;9.70;1609.00;2.63;0
1;supply_node;1149.00;9.50;1097.00;0.39;0
1;supply_node;1924.00;10.98;1750.00;1.87;0
1;supply_node;2628.00;10.20;1421.00;4.81;0
1;supply_node;472.00;9.70;1560.00;1.11;0
1;supply_node;3105.00;9.95;540.00;4.04;0
1;supply_node;5431.00;10.88;1190.00;0.69;0
1;supply_node;3835.00;9.70;1581.00;2.17;0
1;supply_node;5669.00;13.80;797.00;6.21;0
1;supply_node;5697.00;10.00;524.00;1.41;0
1;supply_node;2126.00;9.98;1062.00;4.34;0
1;supply_node;6064.00;9.50;934.00;2.10;0
1;supply_node;990.00;9.80;716.00;3.58;0
1;supply_node;1476.00;9.73;311.00;0.23;0
1;supply_node;4766.00;10.40;1593.00;2.81;0
1;supply_node;5161.00;9.80;1369.00;5.76;0
1;supply_node;2413.00;10.15;1072.00;2.41;0
1;supply_node;5836.00;11.62;831.00;4.99;0
1;supply_node;324.00;10.88;484.00;1.65;0
1;supply_node;2048.00;10.45;143.00;3.12;0
1;supply_node;1815.00;10.40;554.00;0.88;0
1;supply_node;391.00;9.70;898.00;3.81;0
1;supply_node;3431.00;10.40;989.00;5.30;0
1;supply_node;2523.00;9.80;473.00;3.05;0
1;supply_node;1099.00;9.98;1047.00;4.53;0
1;supply_node;2161.00;10.20;616.00;1.18;0
1;supply_node;4825.00;10.20;1311.00;5.23;0
1;supply_node;4427.00;25.50;1439.00;0.42;0
1;supply_node;619.00;9.70;910.00;3.36;0
1;supply_node;565.00;9.70;1731.00;5.94;0
1;supply_node;2440.00;10.43;1266.00;2.59;0
1;supply_node;2155.00;9.70;1671.00;4.07;0
1;supply_node;691.00;10.00;1151.00;1.83;0
1;supply_node;2275.00;10.60;333.00;4.77;0
1;supply_node;2904.00;9.70;1175.00;6.25;0
1;supply_node;2235.00;9.70;918.00;4.00;0
1;supply_node;842.00;10.20;720.00;5.48;0
1;supply_node;2149.00;9.80;963.00;2.14;0
1;supply_node;1536.00;9.70;1269.00;6.18;0
1;supply_node;2690.00;10.00;1698.00;1.37;0
1;supply_node;2285.00;10.25;1325.00;4.30;0
1;supply_node;4239.00;10.20;1518.00;0.61;0
1;supply_node;1444.00;10.10;843.00;3.54;0
1;supply_node;1966.00;12.00;771.00;0.19;0
1;supply_node;4803.00;10.20;1263.00;2.78;0
1;supply_node;2862.00;10.05;1645.00;5.72;0
1;supply_node;246.00;10.00;580.00;0.91;0
1;supply_node;1956.00;9.70;1436.00;4.95;0
1;supply_node;5406.00;10.38;1134.00;1.60;0
1;supply_node;3538.00;10.35;991.00;3.09;0
1;supply_node;2171.00;10.20;690.00;0.84;0
1;supply_node;1585.00;9.70;1294.00;2.32;0
1;supply_node;5283.00;10.00;1181.00;5.26;0
1;supply_node;763.00;9.70;832.00;3.02;0
1;supply_node;3474.00;10.60;926.00;4.49;0
1;supply_node;4792.00;11.18;1807.00;1.14;0
1;supply_node;2315.00;9.70;1712.00;3.73;0
1;supply_node;1879.00;9.70;1499.00;0.38;0
1;supply_node;5501.00;9.70;1465.00;3.32;0
1;supply_node;2188.00;9.80;1491.00;5.90;0
1;supply_node;5144.00;9.80;1701.00;2.56;0
1;supply_node;4097.00;10.35;953.00;4.03;0
1;supply_node;617.00;9.70;707.00;1.79;0
1;supply_node;5950.00;9.82;504.00;3.27;0
1;supply_node;4643.00;9.70;1890.00;6.21;0
1;supply_node;1555.00;14.57;444.00;3.96;0
1;supply_node;2320.00;10.40;1312.00;5.44;0
1;supply_node;2307.00;10.55;1104.00;2.10;0
1;supply_node;2197.00;9.80;1040.00;4.68;0
1;supply_node;2730.00;10.35;1079.00;1.33;0
1;supply_node;3929.00;9.80;1780.00;4.27;0
1;supply_node;5133.00;9.70;1872.00;5.75;0
1;supply_node;3550.00;10.78;902.00;3.51;0
1;supply_node;2703.00;10.30;1032.00;4.98;0
1;supply_node;5270.00;10.00;1378.00;1.63;0
1;supply_node;5901.00;10.30;565.00;5.68;0
1;supply_node;3703.00;9.80;949.00;0.87;0
1;supply_node;4931.00;9.80;1157.00;3.81;0
1;supply_node;5085.00;9.70;964.00;0.11;0
1;supply_node;3688.00;9.80;958.00;3.05;0
1;supply_node;5422.00;10.93;581.00;5.98;0
1;supply_node;1644.00;12.20;485.00;2.28;0
1;supply_node;1187.00;9.93;1909.00;5.22;0
1;supply_node;1989.00;10.10;624.00;0.41;0
1;supply_node;5211.00;10.45;1448.00;4.45;0
1;supply_node;1951.00;15.20;168.00;1.11;0
1;supply_node;629.00;9.80;1798.00;2.59;0
1;supply_node;3702.00;9.70;1123.00;0.35;0
1;supply_node;5036.00;10.00;1654.00;1.82;0
1;supply_node;2742.00;10.35;1044.00;4.76;0
1;supply_node;4905.00;10.00;1791.00;2.52;0
1;supply_node;4585.00;13.07;1639.00;4.00;0
1;supply_node;2104.00;10.00;835.00;0.65;0
1;supply_node;717.00;10.20;1529.00;3.23;0
1;supply_node;880.00;10.40;1332.00;6.17;0
1;supply_node;728.00;10.00;1354.00;1.36;0
1;supply_node;5126.00;10.70;1433.00;5.40;0
1;supply_node;3766.00;9.70;1016.00;2.06;0
1;supply_node;3508.00;9.70;778.00;3.54;0
1;supply_node;2814.00;10.40;974.00;1.29;0
1;supply_node;4656.00;10.20;1700.00;2.77;0
1;supply_node;5963.00;9.70;805.00;5.71;0
1;supply_node;4051.00;9.78;1900.00;3.47;0
1;supply_node;3382.00;9.95;847.00;4.94;0
1;supply_node;4298.00;10.20;1294.00;1.60;0
1;supply_node;2555.00;10.00;1019.00;4.18;0
1;supply_node;4986.00;9.70;976.00;0.84;0
1;supply_node;2447.00;10.60;1334.00;3.77;0
1;supply_node;3021.00;10.20;511.00;0.07;0
1;supply_node;3854.00;9.70;1724.00;3.01;0
1;supply_node;5841.00;10.90;936.00;4.49;0
1;supply_node;4017.00;10.10;1021.00;2.24;0
1;supply_node;529.00;10.00;1567.00;5.18;0
1;supply_node;366.00;10.35;968.00;0.38;0
1;supply_node;2588.00;10.00;936.00;4.42;0
1;supply_node;3653.00;9.70;1021.00;5.89;0
1;supply_node;370.00;11.93;1320.00;2.55;0
1;supply_node;3978.00;9.70;1865.00;0.31;0
1;supply_node;5286.00;10.40;1314.00;1.78;0
1;supply_node;3168.00;11.05;550.00;4.72;0
1;supply_node;750.00;10.20;1500.00;1.02;0
1;supply_node;2392.00;10.40;1371.00;3.96;0
1;supply_node;2797.00;11.80;1601.00;0.61;0
1;supply_node;5933.00;11.75;967.00;3.19;0
1;supply_node;317.00;9.70;1029.00;6.13;0
1;supply_node;1625.00;11.50;564.00;1.33;0
1;supply_node;5451.00;10.85;696.00;5.37;0
1;supply_node;1000.00;10.25;1008.00;0.56;0
1;supply_node;750.00;9.95;807.00;3.50;0
1;supply_node;4846.00;9.80;1099.00;1.26;0
1;supply_node;2316.00;10.00;1414.00;2.73;0
1;supply_node;2820.00;10.40;1619.00;5.67;0
1;supply_node;407.00;9.70;1129.00;0.87;0
1;supply_node;3392.00;11.18;872.00;4.91;0
1;supply_node;2899.00;10.20;1667.00;1.56;0
1;supply_node;5450.00;13.15;1153.00;3.04;0
1;supply_node;1898.00;9.80;1459.00;0.80;0
1;supply_node;1975.00;10.40;396.00;2.27;0
1;supply_node;5538.00;10.18;1335.00;5.21;0
1;supply_node;5598.00;10.00;1294.00;2.97;0
1;supply_node;4660.00;10.00;1766.00;4.45;0
1;supply_node;2152.00;9.80;865.00;1.10;0
1;supply_node;2491.00;9.98;1714.00;3.68;0
1;supply_node;5661.00;19.88;768.00;0.34;0
1;supply_node;5890.00;10.28;703.00;3.27;0
1;supply_node;1848.00;9.70;1399.00;5.86;0
1;supply_node;2459.00;10.20;1612.00;2.51;0
1;supply_node;847.00;10.00;1100.00;3.99;0
1;supply_node;493.00;9.70;918.00;1.75;0
1;supply_node;434.00;9.70;1378.00;4.68;0
1;supply_node;2859.00;9.70;482.00;6.16;0
1;supply_node;5109.00;9.70;1860.00;3.92;0
1;supply_node;2510.00;11.48;756.00;5.40;0
1;supply_node;1087.00;10.00;950.00;2.05;0
1;supply_node;227.00;9.85;626.00;6.09;0
1;supply_node;5137.00;9.80;1751.00;1.29;0
1;supply_node;2420.00;10.05;1167.00;4.22;0
1;supply_node;3023.00;9.80;1767.00;0.52;0
1;supply_node;1688.00;10.00;404.00;3.46;0
1;supply_node;1344.00;11.03;329.00;4.94;0
1;supply_node;5515.00;9.85;1383.00;2.70;0
1;supply_node;5826.00;11.75;1232.00;5.64;0
1;supply_node;614.00;9.90;1690.00;0.83;0
1;supply_node;2448.00;10.30;1475.00;4.87;0
1;supply_node;5203.00;10.00;942.00;0.06;0
1;supply_node;1469.00;9.70;1507.00;3.00;0
1;supply_node;4608.00;10.80;1224.00;0.76;0
1;supply_node;5336.00;9.73;544.00;2.24;0
1;supply_node;669.00;10.00;1186.00;5.17;0
1;supply_node;4808.00;10.00;1070.00;1.48;0
1;supply_node;1941.00;9.70;1839.00;4.41;0
1;supply_node;451.00;9.78;1252.00;1.06;0
1;supply_node;1612.00;9.95;817.00;3.64;0
1;supply_node;5776.00;10.48;1372.00;0.30;0
1;supply_node;1585.00;16.93;503.00;1.78;0
1;supply_node;4785.00;10.20;1256.00;5.82;0
1;supply_node;3545.00;9.70;1898.00;2.47;0
1;supply_node;3617.00;10.20;927.00;3.95;0
1;supply_node;2438.00;9.88;1084.00;1.71;0
1;supply_node;2966.00;10.93;1640.00;3.19;0
1;supply_node;5086.00;10.10;1236.00;6.13;0
1;supply_node;574.00;9.70;721.00;3.88;0
1;supply_node;6040.00;9.80;658.00;5.36;0
1;supply_node;2105.00;10.45;1408.00;2.01;0
1;supply_node;2159.00;10.38;450.00;4.60;0
1;supply_node;365.00;9.70;1023.00;1.25;0
1;supply_node;2260.00;9.80;1471.00;2.73;0
1;supply_node;1947.00;10.40;363.00;0.48;0
1;supply_node;986.00;10.45;640.00;3.42;0
1;supply_node;4678.00;10.00;1727.00;4.90;0
1;supply_node;2101.00;10.48;460.00;2.66;0
1;supply_node;5757.00;14.18;991.00;4.13;0
1;supply_node;2113.00;10.30;1771.00;0.79;0
1;supply_node;1826.00;9.70;1495.00;4.83;0
1;supply_node;1315.00;11.07;522.00;0.03;0
1;supply_node;1289.00;10.00;493.00;2.97;0
1;supply_node;3773.00;10.00;1436.00;4.44;0
1;supply_node;2832.00;9.70;676.00;2.20;0
1;supply_node;2332.00;16.38;1288.00;5.13;0
1;supply_node;4715.00;10.60;1475.00;0.33;0
1;supply_node;2023.00;9.80;1330.00;4.37;0
1;supply_node;2206.00;9.80;832.00;5.85;0
1;supply_node;5074.00;10.00;1344.00;2.50;0
1;supply_node;1529.00;12.68;389.00;0.26;0
1;supply_node;2638.00;9.80;1684.00;1.74;0
1;supply_node;732.00;9.78;1525.00;4.67;0
1;supply_node;5606.00;10.15;1270.00;0.97;0
1;supply_node;3469.00;10.53;856.00;3.91;0
1;supply_node;454.00;9.88;439.00;0.57;0
1;supply_node;2570.00;10.10;1568.00;3.15;0
1;supply_node;5624.00;10.20;1257.00;6.09;0
1;supply_node;2206.00;10.23;1343.00;1.28;0
1;supply_node;4201.00;10.20;1525.00;5.32;0
1;supply_node;838.00;10.43;1456.00;1.97;0
1;supply_node;863.00;10.40;1285.00;3.46;0
1;supply_node;5115.00;10.40;1074.00;1.21;0
1;supply_node;2320.00;10.43;329.00;2.69;0
1;supply_node;2400.00;10.00;1113.00;5.62;0
1;supply_node;2878.00;12.60;1059.00;1.93;0
1;supply_node;4887.00;10.20;1731.00;4.86;0
1;supply_node;5226.00;9.70;1603.00;1.51;0
1;supply_node;4242.00;12.55;1897.00;4.10;0
1;supply_node;5117.00;9.80;1211.00;0.75;0
1;supply_node;459.00;9.70;1206.00;2.23;0
1;supply_node;2272.00;10.00;1136.00;6.27;0
1;supply_node;3958.00;9.80;1630.00;2.93;0
1;supply_node;331.00;9.70;1554.00;4.40;0
1;supply_node;2238.00;10.40;414.00;2.16;0
1;supply_node;536.00;9.85;1429.00;3.64;0
1;supply_node;593.00;9.80;793.00;0.30;0
1;supply_node;1431.00;10.40;578.00;4.34;0
1;supply_node;3613.00;9.50;991.00;5.81;0
1;supply_node;1571.00;10.10;836.00;2.46;0
1;supply_node;1783.00;10.48;410.00;5.05;0
1;supply_node;2390.00;9.80;505.00;1.70;0
1;supply_node;2674.00;9.70;421.00;4.64;0
1;supply_node;2293.00;9.80;934.00;0.94;0
1;supply_node;2015.00;10.82;401.00;3.88;0
1;supply_node;3138.00;11.18;672.00;5.35;0
1;supply_node;694.00;10.30;1357.00;3.11;0
1;supply_node;5768.00;10.00;1386.00;6.04;0
1;supply_node;731.00;10.20;1627.00;1.24;0
1;supply_node;1652.00;10.00;793.00;5.28;0
1;supply_node;2304.00;11.48;145.00;0.48;0
1;supply_node;2185.00;11.35;319.00;3.42;0
1;supply_node;3742.00;10.35;840.00;1.17;0
1;supply_node;2250.00;10.00;1375.00;2.65;0
1;supply_node;2210.00;10.60;309.00;5.59;0
1;supply_node;439.00;9.70;1077.00;1.89;0
1;supply_node;2033.00;9.70;1502.00;4.83;0
1;supply_node;2684.00;10.10;700.00;0.02;0
1;supply_node;2620.00;9.80;741.00;4.06;0
1;supply_node;757.00;10.07;1343.00;0.72;0
1;supply_node;3155.00;11.05;573.00;2.19;0
1;supply_node;609.00;9.70;597.00;6.23;0
1;supply_node;1047.00;9.75;709.00;1.43;0
1;supply_node;4973.00;9.68;1596.00;4.37;0
1;supply_node;1446.00;11.18;896.00;1.02;0
1;supply_node;4265.00;10.20;1510.00;3.60;0
1;supply_node;5792.00;10.07;888.00;0.26;0
1;supply_node;5152.00;10.20;1074.00;1.73;0
1;supply_node;5165.00;10.00;1543.00;5.77;0
1;supply_node;714.00;10.20;1413.00;2.43;0
1;supply_node;4765.00;9.80;959.00;3.91;0
1;supply_node;2210.00;10.20;622.00;1.67;0
1;supply_node;5243.00;9.70;1871.00;3.14;0
1;supply_node;2645.00;10.32;1551.00;6.08;0
1;supply_node;5541.00;14.78;649.00;3.84;0
1;supply_node;4359.00;12.48;1773.00;5.32;0
1;supply_node;2143.00;10.45;396.00;1.97;0
1;supply_node;830.00;10.40;1311.00;4.55;0
1;supply_node;562.00;10.00;1274.00;1.21;0
1;supply_node;2180.00;9.80;956.00;4.14;0
1;supply_node;4261.00;12.53;1931.00;0.44;0
1;supply_node;363.00;9.98;482.00;3.38;0
1;supply_node;2426.00;9.80;850.00;4.86;0
1;supply_node;1414.00;12.07;478.00;2.61;0
1;supply_node;1676.00;9.80;786.00;5.55;0
1;supply_node;2423.00;10.40;1185.00;0.75;0
1;supply_node;4552.00;9.82;1786.00;4.79;0
1;supply_node;2582.00;9.80;380.00;6.26;0
1;supply_node;3638.00;10.00;870.00;2.92;0
1;supply_node;1625.00;15.30;451.00;5.50;0
1;supply_node;1054.00;10.00;1876.00;2.16;0
1;supply_node;2754.00;10.40;1033.00;5.09;0
1;supply_node;4129.00;10.00;1829.00;1.39;0
1;supply_node;716.00;9.90;654.00;4.33;0
1;supply_node;4186.00;10.75;1883.00;5.81;0
1;supply_node;352.00;9.70;916.00;3.56;0
1;supply_node;2432.00;9.95;1200.00;0.22;0
1;supply_node;3541.00;10.65;1034.00;1.70;0
1;supply_node;348.00;10.10;1289.00;5.74;0
1;supply_node;4184.00;10.10;1149.00;0.93;0
1;supply_node;291.00;10.50;589.00;3.87;0
1;supply_node;2885.00;13.78;1514.00;1.63;0
1;supply_node;4422.00;12.82;1818.00;3.10;0
1;supply_node;3305.00;9.80;1219.00;6.04;0
1;supply_node;554.00;9.70;933.00;2.34;0
1;supply_node;724.00;10.10;809.00;5.28;0
1;supply_node;658.00;10.00;1192.00;1.93;0
1;supply_node;4072.00;10.00;1266.00;4.51;0
1;supply_node;2471.00;9.80;972.00;1.17;0
1;supply_node;5724.00;9.82;1184.00;2.65;0
1;supply_node;1207.00;11.82;1839.00;0.40;0
1;supply_node;2736.00;10.40;1063.00;3.34;0
1;supply_node;2681.00;15.05;1477.00;4.82;0
1;supply_node;5944.00;13.05;878.00;2.58;0
1;supply_node;2579.00;9.98;1328.00;4.05;0
1;supply_node;2402.00;10.00;1529.00;0.71;0
1;supply_node;3119.00;11.68;677.00;4.75;0
1;supply_node;930.00;9.80;767.00;6.23;0
1;supply_node;5126.00;9.50;1694.00;2.88;0
1;supply_node;2323.00;10.30;636.00;5.47;0
1;supply_node;2142.00;10.32;1275.00;2.12;0
1;supply_node;4174.00;10.00;1327.00;3.59;0
1;supply_node;915.00;10.20;1133.00;1.35;0
1;supply_node;2078.00;10.60;459.00;4.29;0
1;supply_node;5444.00;10.57;571.00;5.77;0
1;supply_node;3746.00;9.70;1156.00;3.52;0
1;supply_node;4127.00;10.00;1379.00;5.00;0
1;supply_node;2740.00;9.80;1750.00;1.66;0
1;supply_node;1062.00;10.38;1278.00;4.59;0
1;supply_node;5696.00;9.70;1465.00;0.89;0
1;supply_node;2745.00;9.70;1776.00;3.83;0
1;supply_node;4086.00;9.80;1291.00;5.31;0
1;supply_node;5237.00;9.80;1207.00;3.07;0
1;supply_node;5878.00;10.78;1230.00;6.00;0
1;supply_node;2665.00;10.20;991.00;1.20;0
1;supply_node;3748.00;9.75;1476.00;5.24;0
1;supply_node;1029.00;12.57;1514.00;0.43;0
1;supply_node;4233.00;10.48;1681.00;3.37;0
1;supply_node;660.00;10.00;1516.00;1.13;0
1;supply_node;2990.00;12.82;968.00;2.61;0
1;supply_node;4257.00;10.20;1601.00;5.54;0
1;supply_node;2369.00;10.20;1355.00;1.84;0
1;supply_node;694.00;10.15;1392.00;4.78;0
1;supply_node;2871.00;9.70;550.00;1.43;0
1;supply_node;534.00;9.70;1528.00;4.01;0
1;supply_node;3637.00;9.98;926.00;0.67;0
1;supply_node;2226.00;10.60;1267.00;2.15;0
1;supply_node;4687.00;11.30;1175.00;6.19;0
1;supply_node;3907.00;10.43;1758.00;2.84;0
1;supply_node;4119.00;10.00;1683.00;4.32;0
1;supply_node;2162.00;9.82;762.00;2.08;0
1;supply_node;847.00;10.55;761.00;3.56;0
1;supply_node;532.00;9.80;1039.00;0.21;0
1;supply_node;5172.00;9.70;874.00;2.80;0
1;supply_node;3871.00;9.95;875.00;5.73;0
1;supply_node;4558.00;12.32;1324.00;2.38;0
1;supply_node;3845.00;10.00;1530.00;4.96;0
1;supply_node;2525.00;11.20;1421.00;1.62;0
1;supply_node;4837.00;10.00;1712.00;3.10;0
1;supply_node;2621.00;10.30;1530.00;0.85;0
1;supply_node;515.00;9.80;1268.00;3.80;0
1;supply_node;4870.00;10.20;1652.00;5.27;0
1;supply_node;4710.00;10.50;1086.00;3.03;0
1;supply_node;4150.00;9.70;1033.00;4.51;0
1;supply_node;2389.00;10.20;1410.00;1.16;0
1;supply_node;930.00;10.00;928.00;5.20;0
1;supply_node;3674.00;9.80;1029.00;0.40;0
1;supply_node;962.00;10.40;944.00;3.33;0
1;supply_node;5255.00;9.80;1007.00;5.92;0
1;supply_node;1948.00;9.70;1298.00;2.57;0
1;supply_node;592.00;10.20;1138.00;5.50;0
1;supply_node;5152.00;9.80;1228.00;1.80;0
1;supply_node;517.00;9.70;838.00;4.74;0
1;supply_node;2729.00;10.00;1699.00;6.22;0
1;supply_node;2699.00;10.05;988.00;3.98;0
1;supply_node;5864.00;9.80;925.00;0.63;0
1;supply_node;4117.00;10.03;982.00;2.11;0
1;supply_node;3851.00;9.70;1236.00;6.15;0
1;supply_node;2199.00;11.35;1786.00;1.34;0
1;supply_node;1570.00;9.70;1330.00;4.29;0
1;supply_node;1868.00;9.70;1708.00;2.04;0
1;supply_node;5806.00;10.95;719.00;3.52;0
1;supply_node;3529.00;9.80;949.00;0.17;0
1;supply_node;1428.00;10.40;461.00;2.76;0
1;supply_node;786.00;9.78;839.00;5.69;0
1;supply_node;5636.00;10.00;1297.00;0.89;0
1;supply_node;794.00;10.40;1327.00;4.93;0
1;supply_node;223.00;10.25;490.00;1.58;0
1;supply_node;2762.00;10.90;1084.00;3.06;0
1;supply_node;5254.00;9.70;1664.00;0.82;0
1;supply_node;2455.00;10.12;377.00;2.29;0
1;supply_node;3843.00;9.70;1089.00;5.23;0
1;supply_node;406.00;9.70;416.00;1.88;0
1;supply_node;2302.00;10.25;228.00;4.47;0
1;supply_node;5223.00;10.10;1448.00;1.12;0
1;supply_node;6059.00;9.70;910.00;2.60;0
1;supply_node;878.00;10.40;1681.00;0.36;0
1;supply_node;6007.00;9.80;736.00;3.29;0
1;supply_node;4730.00;10.40;1335.00;4.78;0
1;supply_node;1115.00;11.73;1279.00;2.53;0
1;supply_node;5585.00;10.00;1294.00;4.01;0
1;supply_node;5618.00;10.43;624.00;0.66;0
1;supply_node;5061.00;10.98;1502.00;4.71;0
1;supply_node;2513.00;10.57;1096.00;6.18;0
1;supply_node;1635.00;10.20;776.00;2.83;0
1;supply_node;5912.00;10.30;700.00;5.42;0
1;supply_node;2949.00;10.65;953.00;2.07;0
1;supply_node;5142.00;9.70;1809.00;5.01;0
1;supply_node;1504.00;11.23;855.00;1.31;0
1;supply_node;348.00;9.70;1621.00;4.25;0
1;supply_node;631.00;10.00;1165.00;5.72;0
1;supply_node;4581.00;10.00;1730.00;3.48;0
1;supply_node;1080.00;10.35;1529.00;4.96;0
1;supply_node;2205.00;10.10;561.00;1.61;0
1;supply_node;1337.00;9.95;412.00;5.65;0
1;supply_node;5006.00;10.32;1762.00;0.85;0
1;supply_node;2692.00;10.60;1526.00;3.78;0
1;supply_node;3854.00;9.70;1054.00;0.09;0
1;supply_node;5893.00;10.40;971.00;3.02;0
1;supply_node;2474.00;10.62;1404.00;5.96;0
1;supply_node;5847.00;10.30;619.00;2.26;0
1;supply_node;1948.00;9.70;1577.00;5.20;0
1;supply_node;5001.00;9.70;1057.00;0.39;0
1;supply_node;4142.00;10.00;1323.00;4.43;0
1;supply_node;1569.00;12.10;384.00;1.08;0
1;supply_node;2728.00;10.45;1137.00;2.56;0
1;supply_node;2657.00;11.55;945.00;0.32;0
1;supply_node;393.00;9.70;1117.00;1.80;0
